player_id,name,short_name,age,jersey_number,position,is_foreign_player,country,team_name,team_short_name,photo_url,team_img_url,minutes_played,goals,penalties,chances_created,tackles,interceptions,fouls,fouls_suffered,yellow_cards,red_cards,shots,shots_on_target,passes,passes_completed,crosses,short_passes,medium_passes,long_passes,dribbles,clearances,offsides,assists,matches_played,saves,goal_kicks,goals_conceded,penalties_saved,penalties_conceded,passing_accuracy,goals_per_match,assists_per_match,minutes_per_match,goal_contributions,goal_contributions_per_match,defensive_actions,defensive_actions_per_match,shooting_accuracy,position_category,efficiency_rating,data_quality_score,data_processed_date
270023,PRAGYAN SUNDAR GOGOI,PRAGYAN,23.0,23,Midfielder,0,India,Kannur Warriors FC,KWFC,,/assets/clubImages/Kannur.svg,876.0,1.0,0.0,2.0,30.0,22.0,11.0,13.0,3.0,0.0,21.0,4.0,324.0,235.0,4.0,66.0,147.0,110.0,21.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,72.53086419753086,0.1,0.1,87.6,2.0,0.2,52.0,5.2,19.047619047619047,Midfielder,45.632716049382715,5,2025-06-15 13:32:14
270011,FRANCISO DAVID GRANDESERRANO,DAVID,33.0,11,Forward,1,SPAIN,Kannur Warriors FC,KWFC,playerimages/KANNUR%20FC/David%20Grande.png,/assets/clubImages/Kannur.svg,469.0,3.0,1.0,7.0,7.0,10.0,7.0,10.0,2.0,0.0,19.0,8.0,130.0,65.0,8.0,42.0,55.0,33.0,6.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,50.0,0.2727272727272727,0.0,42.63636363636363,3.0,0.2727272727272727,17.0,1.5454545454545454,42.10526315789473,Forward,24.318181818181817,5,2025-06-15 13:32:14
270013,MUNMUN TIMOTHY LUGUN,TIMOTHY,31.0,13,Defender,0,India,Kannur Warriors FC,KWFC,playerimages/KANNUR%20FC/Munmun%20Timothy.png,/assets/clubImages/Kannur.svg,983.0,0.0,0.0,6.0,15.0,23.0,3.0,1.0,2.0,1.0,1.0,0.0,487.0,368.0,20.0,84.0,235.0,166.0,5.0,8.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,75.564681724846,0.0,0.1,98.3,1.0,0.1,38.0,3.8,0.0,Defender,38.8911704312115,5,2025-06-15 13:32:14
270017,NAJEEB .,NAJEEB,,17,Midfielder,0,India,Kannur Warriors FC,KWFC,playerimages/KANNUR%20FC/Najeeb%20P.png,/assets/clubImages/Kannur.svg,152.0,0.0,0.0,1.0,8.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,40.0,28.0,1.0,13.0,22.0,5.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,50.666666666666664,0.0,0.0,9.0,3.0,0.0,Midfielder,32.5,4,2025-06-15 13:32:14
270024,ASWINKUMAR T K,ASWINKUMAR T K,,24,Defender,0,India,Kannur Warriors FC,KWFC,playerimages/KANNUR%20FC/Aswin%20Kumar.png,/assets/clubImages/Kannur.svg,966.0,0.0,0.0,1.0,22.0,36.0,17.0,6.0,0.0,0.0,1.0,0.0,438.0,323.0,6.0,88.0,208.0,141.0,8.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,73.74429223744292,0.0,0.0,96.6,0.0,0.0,58.0,5.8,0.0,Defender,43.43607305936073,4,2025-06-15 13:32:14
270033,AJMAL P A,AJMAL,,33,Goalkeeper,0,India,Kannur Warriors FC,KWFC,playerimages/KANNUR%20FC/Ajmal.png,/assets/clubImages/Kannur.svg,1017.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,238.0,153.0,0.0,11.0,90.0,134.0,0.0,5.0,0.0,0.0,10.0,28.0,54.0,14.0,0.0,0.0,64.28571428571429,0.0,0.0,101.7,0.0,0.0,1.0,0.1,0.0,Goalkeeper,16.571428571428573,4,2025-06-15 13:32:14
270022,ADRIAN SARDINERO CORPA,SARDINERO,33.0,22,Forward,0,India,Kannur Warriors FC,KWFC,playerimages/KANNUR%20FC/Adrian%20Sardinero.png,/assets/clubImages/Kannur.svg,831.0,4.0,0.0,9.0,20.0,7.0,7.0,15.0,1.0,0.0,19.0,7.0,209.0,131.0,0.0,81.0,93.0,32.0,28.0,0.0,6.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,62.67942583732058,0.4,0.3,83.1,7.0,0.7,27.0,2.7,36.84210526315789,Forward,38.16985645933015,5,2025-06-15 13:32:14
270012,ERNESTEN RUBIS LAVSAMBA,LAVSAMBA,27.0,12,Midfielder,1,CAMEROON,Kannur Warriors FC,KWFC,playerimages/KANNUR%20FC/Lavsamba.png,/assets/clubImages/Kannur.svg,1065.0,1.0,0.0,0.0,45.0,52.0,23.0,8.0,3.0,0.0,3.0,1.0,546.0,410.0,3.0,101.0,295.0,149.0,18.0,10.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,75.0915750915751,0.09090909090909091,0.09090909090909091,96.81818181818181,2.0,0.18181818181818182,97.0,8.818181818181818,33.33333333333333,Midfielder,46.04562104562105,5,2025-06-15 13:32:14
270004,VIKAS .,VIKAS,,4,Defender,0,India,Kannur Warriors FC,KWFC,playerimages/KANNUR%20FC/Vikas.png,/assets/clubImages/Kannur.svg,1000.0,0.0,0.0,3.0,13.0,33.0,6.0,2.0,1.0,0.0,3.0,1.0,462.0,351.0,2.0,58.0,196.0,206.0,7.0,22.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,75.97402597402598,0.0,0.0,90.9090909090909,0.0,0.0,46.0,4.181818181818182,33.33333333333333,Defender,39.9025974025974,4,2025-06-15 13:32:14
270009,MAHAMMED FAHEEZ,FAHEEZ,23.0,9,Forward,0,India,Kannur Warriors FC,KWFC,playerimages/KANNUR%20FC/Faheez%20Muhammed.png,/assets/clubImages/Kannur.svg,527.0,0.0,0.0,4.0,31.0,20.0,9.0,6.0,1.0,0.0,13.0,5.0,180.0,110.0,11.0,64.0,73.0,43.0,35.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,61.111111111111114,0.0,0.0,65.875,0.0,0.0,51.0,6.375,38.46153846153847,Forward,40.27777777777778,5,2025-06-15 13:32:14
