player_id,name,short_name,age,jersey_number,position,is_foreign_player,country,team_name,team_short_name,photo_url,team_img_url,minutes_played,goals,penalties,chances_created,tackles,interceptions,fouls,fouls_suffered,yellow_cards,red_cards,shots,shots_on_target,passes,passes_completed,crosses,short_passes,medium_passes,long_passes,dribbles,clearances,offsides,assists,matches_played,saves,goal_kicks,goals_conceded,penalties_saved,penalties_conceded,passing_accuracy,goals_per_match,assists_per_match,minutes_per_match,goal_contributions,goal_contributions_per_match,defensive_actions,defensive_actions_per_match,shooting_accuracy,position_category,efficiency_rating,data_quality_score,data_processed_date
200001,SUBHASISH ROY CHOWDHURY,SUBHASISH,37.0,1,Goalkeeper,0,India,Forca Kochi FC,FKFC,playerimages/FORCA%20KOCHI%20FC/Subhashish.png,/assets/clubImages/Kochi.svg,195.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,24.0,0.0,3.0,12.0,22.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,3.0,0.0,0.0,64.86486486486487,0.0,0.0,97.5,0.0,0.0,0.0,0.0,0.0,Goalkeeper,16.216216216216218,5,2025-06-15 13:32:14
210023,MIDHUN V,MIDHUN,,23,Goalkeeper,0,India,Malappuram FC,MFC,playerimages/MALAPPURAM%20FC/Midhun-23.png,/assets/clubImages/Mallapuram.svg,307.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,59.0,0.0,7.0,28.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,14.0,5.0,0.0,1.0,90.76923076923077,0.0,0.0,102.33333333333333,0.0,0.0,0.0,0.0,0.0,Goalkeeper,22.692307692307693,4,2025-06-15 13:32:14
250001,SANJIBAN GHOSH,SANJIBAN,33.0,1,Goalkeeper,0,India,Thrissur Magic FC,TMFC,playerimages/THRISSUR%20MAGIC%20FC/Sanjeevan%20Gosh.png,/assets/clubImages/Thrissur.svg,356.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,75.0,51.0,0.0,2.0,24.0,49.0,0.0,0.0,0.0,0.0,4.0,4.0,13.0,7.0,0.0,0.0,68.0,0.0,0.0,89.0,0.0,0.0,1.0,0.25,0.0,Goalkeeper,18.25,5,2025-06-15 13:32:14
270033,AJMAL P A,AJMAL,,33,Goalkeeper,0,India,Kannur Warriors FC,KWFC,playerimages/KANNUR%20FC/Ajmal.png,/assets/clubImages/Kannur.svg,1017.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,238.0,153.0,0.0,11.0,90.0,134.0,0.0,5.0,0.0,0.0,10.0,28.0,54.0,14.0,0.0,0.0,64.28571428571429,0.0,0.0,101.7,0.0,0.0,1.0,0.1,0.0,Goalkeeper,16.571428571428573,4,2025-06-15 13:32:14
220001,VISHAL JOON,VISHAL,29.0,1,Goalkeeper,0,India,Calicut FC,CFC,playerimages/CALICUT%20FC/Vishal-1.png,/assets/clubImages/Calicut.svg,996.0,0.0,0.0,5.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,199.0,155.0,0.0,14.0,73.0,109.0,0.0,5.0,0.0,0.0,10.0,22.0,58.0,9.0,0.0,2.0,77.88944723618091,0.0,0.0,99.6,0.0,0.0,4.0,0.4,0.0,Goalkeeper,21.47236180904523,5,2025-06-15 13:32:14
240032,PAWAN KUMAR,PAWAN,34.0,32,Goalkeeper,0,India,Thiruvananthapuram Kombans FC,TKFC,playerimages/THIRUVANANTHAPURAM%20KOMBANS%20FC/Pawan-32.png,/assets/clubImages/Kombans.svg,246.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,47.0,0.0,8.0,24.0,20.0,0.0,0.0,0.0,0.0,4.0,6.0,12.0,5.0,0.0,0.0,90.38461538461539,0.0,0.0,61.5,0.0,0.0,0.0,0.0,0.0,Goalkeeper,22.596153846153847,5,2025-06-15 13:32:14
240001,MICHEL AMERICO SANTOS,SANTOS,22.0,1,Goalkeeper,0,India,Thiruvananthapuram Kombans FC,TKFC,playerimages/THIRUVANANTHAPURAM%20KOMBANS%20FC/M.Santos-1.png,/assets/clubImages/Kombans.svg,860.0,0.0,0.0,5.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,185.0,110.0,0.0,11.0,42.0,130.0,0.0,3.0,0.0,0.0,9.0,23.0,57.0,11.0,1.0,0.0,59.45945945945946,0.0,0.0,95.55555555555556,0.0,0.0,1.0,0.1111111111111111,0.0,Goalkeeper,15.42042042042042,5,2025-06-15 13:32:14
200031,HAJMAL S,HAJMAL,,31,Goalkeeper,0,India,Forca Kochi FC,FKFC,playerimages/FORCA%20KOCHI%20FC/Hajmal.png,/assets/clubImages/Kochi.svg,812.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,162.0,78.0,0.0,5.0,27.0,130.0,0.0,1.0,0.0,0.0,8.0,23.0,64.0,4.0,0.0,0.0,48.148148148148145,0.0,0.0,101.5,0.0,0.0,1.0,0.125,0.0,Goalkeeper,12.662037037037036,4,2025-06-15 13:32:14
210059,TENZIN SAMDUP,TENZIN,31.0,59,Goalkeeper,0,India,Malappuram FC,MFC,playerimages/MALAPPURAM%20FC/Tenzin-59.png,/assets/clubImages/Mallapuram.svg,403.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,57.0,0.0,3.0,14.0,77.0,0.0,0.0,0.0,0.0,4.0,13.0,21.0,5.0,0.0,0.0,59.375,0.0,0.0,100.75,0.0,0.0,1.0,0.25,0.0,Goalkeeper,16.09375,5,2025-06-15 13:32:14
250023,JAIMY JOY,JAIMY,,23,Goalkeeper,0,India,Thrissur Magic FC,TMFC,,/assets/clubImages/Thrissur.svg,252.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,27.0,0.0,3.0,14.0,35.0,0.0,2.0,0.0,0.0,3.0,3.0,18.0,2.0,0.0,0.0,51.92307692307693,0.0,0.0,84.0,0.0,0.0,1.0,0.3333333333333333,0.0,Goalkeeper,14.647435897435898,4,2025-06-15 13:32:14
250096,PRATHEESH VADAKKE VEETTIL,PRATHEESH,,96,Goalkeeper,0,India,Thrissur Magic FC,TMFC,,/assets/clubImages/Thrissur.svg,398.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,86.0,26.0,0.0,6.0,5.0,75.0,0.0,1.0,0.0,0.0,4.0,7.0,25.0,6.0,0.0,2.0,30.23255813953488,0.0,0.0,99.5,0.0,0.0,0.0,0.0,0.0,Goalkeeper,7.55813953488372,4,2025-06-15 13:32:14
210021,MUHAMMED SINAN MIRDASABBAS,SINAN,,21,Goalkeeper,0,India,Malappuram FC,MFC,playerimages/MALAPPURAM%20FC/Sinan-21.png,/assets/clubImages/Mallapuram.svg,203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,17.0,0.0,0.0,2.0,40.0,0.0,1.0,0.0,0.0,2.0,6.0,10.0,4.0,0.0,0.0,40.476190476190474,0.0,0.0,101.5,0.0,0.0,1.0,0.5,0.0,Goalkeeper,12.619047619047619,4,2025-06-15 13:32:14
220023,AMAN KUMAR SAHNI,AMAN,20.0,23,Goalkeeper,0,India,Calicut FC,CFC,,/assets/clubImages/Calicut.svg,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,25.0,5,2025-06-15 13:32:14
250026,ABHIJITH K,None,27.0,26,Goalkeeper,0,India,Thrissur Magic FC,TMFC,playerimages/THRISSUR%20MAGIC%20FC/Abojith%20Sarkar.png,/assets/clubImages/Thrissur.svg,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,16.666666666666664,5,2025-06-15 13:32:14
